Species;Biozone
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Diallagites lenticulifer;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Subanarcestes marhoumensis;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Fidelites bicanaliculatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Diallagites testatus;Parodiceras magnosellaris
Parodiceras magnosellaris;Parodiceras magnosellaris
Subanarcestes coronatus;Parodiceras magnosellaris
Subanarcestes coronatus;Parodiceras magnosellaris
Subanarcestes coronatus;Parodiceras magnosellaris
Subanarcestes coronatus;Parodiceras magnosellaris
Subanarcestes coronatus;Parodiceras magnosellaris
Subanarcestes coronatus;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Cabrieroceras housei;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites globosus;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Diallagites simone;Parodiceras magnosellaris
Cabrieroceras crispiforme;Parodiceras magnosellaris
Cabrieroceras crispiforme;Parodiceras magnosellaris
Cabrieroceras crispiforme;Parodiceras magnosellaris
